Time,OFFICE.0.0:WINTER INCLUDING EXTREME WINTER DAYS:Des Heat Load [W],OFFICE.0.0:SUMMER INCLUDING EXTREME SUMMER DAYS:Des Sens Cool Load [W],OFFICE.0.0:WINTER INCLUDING EXTREME WINTER DAYS:Des Heat Mass Flow [kg/s],OFFICE.0.0:SUMMER INCLUDING EXTREME SUMMER DAYS:Des Cool Mass Flow [kg/s],OFFICE.1.0:WINTER INCLUDING EXTREME WINTER DAYS:Des Heat Load [W],OFFICE.1.0:SUMMER INCLUDING EXTREME SUMMER DAYS:Des Sens Cool Load [W],OFFICE.1.0:WINTER INCLUDING EXTREME WINTER DAYS:Des Heat Mass Flow [kg/s],OFFICE.1.0:SUMMER INCLUDING EXTREME SUMMER DAYS:Des Cool Mass Flow [kg/s],OFFICE.2.0:WINTER INCLUDING EXTREME WINTER DAYS:Des Heat Load [W],OFFICE.2.0:SUMMER INCLUDING EXTREME SUMMER DAYS:Des Sens Cool Load [W],OFFICE.2.0:WINTER INCLUDING EXTREME WINTER DAYS:Des Heat Mass Flow [kg/s],OFFICE.2.0:SUMMER INCLUDING EXTREME SUMMER DAYS:Des Cool Mass Flow [kg/s]
00:10:00,3.643419E+03,0.000000E+00,1.020705E-01,0.000000E+00,2.637646E+03,0.000000E+00,7.389606E-02,0.000000E+00,4.525266E+03,0.000000E+00,1.267717E-01,0.000000E+00
00:20:00,3.492660E+03,0.000000E+00,9.784742E-02,0.000000E+00,2.574778E+03,0.000000E+00,7.213491E-02,0.000000E+00,4.409556E+03,0.000000E+00,1.235307E-01,0.000000E+00
00:30:00,3.318823E+03,0.000000E+00,9.297786E-02,0.000000E+00,2.486565E+03,0.000000E+00,6.966378E-02,0.000000E+00,4.268057E+03,0.000000E+00,1.195673E-01,0.000000E+00
00:40:00,3.122192E+03,0.000000E+00,8.746980E-02,0.000000E+00,2.373256E+03,0.000000E+00,6.648960E-02,0.000000E+00,4.101052E+03,0.000000E+00,1.148895E-01,0.000000E+00
00:50:00,2.902927E+03,0.000000E+00,8.132772E-02,0.000000E+00,2.235124E+03,0.000000E+00,6.262004E-02,0.000000E+00,3.908850E+03,0.000000E+00,1.095059E-01,0.000000E+00
01:00:00,2.661338E+03,0.000000E+00,7.456024E-02,0.000000E+00,2.072440E+03,0.000000E+00,5.806270E-02,0.000000E+00,3.691766E+03,0.000000E+00,1.034253E-01,0.000000E+00
01:10:00,2.577871E+03,0.000000E+00,7.222214E-02,0.000000E+00,1.998459E+03,0.000000E+00,5.599022E-02,0.000000E+00,3.612256E+03,0.000000E+00,1.011982E-01,0.000000E+00
01:20:00,2.516506E+03,0.000000E+00,7.050315E-02,0.000000E+00,1.946824E+03,0.000000E+00,5.454376E-02,0.000000E+00,3.555595E+03,0.000000E+00,9.961118E-02,0.000000E+00
01:30:00,2.476815E+03,0.000000E+00,6.939134E-02,0.000000E+00,1.917073E+03,0.000000E+00,5.371037E-02,0.000000E+00,3.521334E+03,0.000000E+00,9.865158E-02,0.000000E+00
01:40:00,2.458604E+03,0.000000E+00,6.888123E-02,0.000000E+00,1.909045E+03,0.000000E+00,5.348554E-02,0.000000E+00,3.509281E+03,0.000000E+00,9.831405E-02,0.000000E+00
01:50:00,2.461716E+03,0.000000E+00,6.896849E-02,0.000000E+00,1.922541E+03,0.000000E+00,5.386365E-02,0.000000E+00,3.519205E+03,0.000000E+00,9.859215E-02,0.000000E+00
02:00:00,2.485946E+03,0.000000E+00,6.964731E-02,0.000000E+00,1.957352E+03,0.000000E+00,5.483894E-02,0.000000E+00,3.550946E+03,0.000000E+00,9.948135E-02,0.000000E+00
