Time,OFFICE.0.0:WINTER INCLUDING EXTREME WINTER DAYS:Des Heat Load [W],OFFICE.0.0:SUMMER INCLUDING EXTREME SUMMER DAYS:Des Sens Cool Load [W],OFFICE.0.0:WINTER INCLUDING EXTREME WINTER DAYS:Des Heat Mass Flow [kg/s],OFFICE.0.0:SUMMER INCLUDING EXTREME SUMMER DAYS:Des Cool Mass Flow [kg/s],OFFICE.1.0:WINTER INCLUDING EXTREME WINTER DAYS:Des Heat Load [W],OFFICE.1.0:SUMMER INCLUDING EXTREME SUMMER DAYS:Des Sens Cool Load [W],OFFICE.1.0:WINTER INCLUDING EXTREME WINTER DAYS:Des Heat Mass Flow [kg/s],OFFICE.1.0:SUMMER INCLUDING EXTREME SUMMER DAYS:Des Cool Mass Flow [kg/s],OFFICE.2.0:WINTER INCLUDING EXTREME WINTER DAYS:Des Heat Load [W],OFFICE.2.0:SUMMER INCLUDING EXTREME SUMMER DAYS:Des Sens Cool Load [W],OFFICE.2.0:WINTER INCLUDING EXTREME WINTER DAYS:Des Heat Mass Flow [kg/s],OFFICE.2.0:SUMMER INCLUDING EXTREME SUMMER DAYS:Des Cool Mass Flow [kg/s]
00:15:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:45:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:15:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:45:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:15:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:45:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:15:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:45:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:15:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:45:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:15:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:45:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:15:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:45:00,4.098789E+03,1.848140E+03,1.178670E-01,1.168875E-01,3.551905E+03,2.983229E+03,1.039284E-01,1.742798E-01,4.939089E+03,2.924152E+03,1.384145E-01,1.715208E-01
07:00:00,4.465242E+03,2.080486E+03,1.296766E-01,1.334763E-01,3.770885E+03,3.658827E+03,1.110107E-01,2.214428E-01,5.786616E+03,3.570607E+03,1.655613E-01,2.167084E-01
07:15:00,6.513236E+03,3.124424E+03,1.966158E-01,2.092925E-01,5.509609E+03,5.394816E+03,1.678456E-01,3.473476E-01,8.517176E+03,5.264282E+03,2.547842E-01,3.395584E-01
07:30:00,8.301828E+03,4.091465E+03,2.550915E-01,2.795481E-01,6.996707E+03,7.081476E+03,2.164661E-01,4.698622E-01,1.097117E+04,6.905696E+03,3.350107E-01,4.587882E-01
07:45:00,5.569582E+03,3.451174E+03,1.819007E-01,2.504105E-01,4.528446E+03,5.993860E+03,1.479661E-01,4.332925E-01,8.032218E+03,5.833161E+03,2.619849E-01,4.217816E-01
08:00:00,6.529174E+03,4.452516E+03,2.134417E-01,3.234490E-01,5.357730E+03,7.238541E+03,1.751537E-01,5.256313E-01,9.132561E+03,7.063324E+03,2.985163E-01,5.129243E-01
08:15:00,5.767937E+03,4.664632E+03,1.885682E-01,3.388854E-01,4.631980E+03,7.446498E+03,1.514347E-01,5.409493E-01,8.300222E+03,7.270435E+03,2.713481E-01,5.281618E-01
08:30:00,5.222441E+03,4.973274E+03,1.707311E-01,3.613098E-01,4.117909E+03,7.725530E+03,1.346242E-01,5.612412E-01,7.690079E+03,7.552134E+03,2.513992E-01,5.486452E-01
08:45:00,5.051018E+03,5.053289E+03,1.651249E-01,3.671265E-01,3.962729E+03,7.811504E+03,1.295488E-01,5.674965E-01,7.475198E+03,7.639900E+03,2.443724E-01,5.550301E-01
09:00:00,4.871437E+03,5.115033E+03,1.592539E-01,3.716167E-01,3.797182E+03,7.885015E+03,1.241363E-01,5.728496E-01,7.253171E+03,7.715094E+03,2.371143E-01,5.605049E-01
09:15:00,4.685368E+03,5.156448E+03,1.531711E-01,3.746307E-01,3.623849E+03,7.942497E+03,1.184696E-01,5.770384E-01,7.024170E+03,7.773884E+03,2.296286E-01,5.647884E-01
09:30:00,4.501334E+03,5.173399E+03,1.471549E-01,3.758665E-01,3.450520E+03,7.976273E+03,1.128030E-01,5.795023E-01,6.796368E+03,7.808392E+03,2.221821E-01,5.673051E-01
09:45:00,4.333118E+03,5.163213E+03,1.416557E-01,3.751295E-01,3.290374E+03,7.983733E+03,1.075674E-01,5.800507E-01,6.584742E+03,7.816467E+03,2.152642E-01,5.678981E-01
10:00:00,4.193740E+03,5.123324E+03,1.370993E-01,3.722333E-01,3.154895E+03,7.960769E+03,1.031382E-01,5.783860E-01,6.403460E+03,7.794438E+03,2.093382E-01,5.663014E-01
10:15:00,4.090776E+03,5.057912E+03,1.337333E-01,3.674819E-01,3.051099E+03,7.907596E+03,9.974486E-02,5.745247E-01,6.261591E+03,7.742780E+03,2.047006E-01,5.625501E-01
10:30:00,4.029987E+03,4.981404E+03,1.317461E-01,3.619237E-01,2.984624E+03,7.837600E+03,9.757165E-02,5.694400E-01,6.165508E+03,7.675125E+03,2.015599E-01,5.576355E-01
10:45:00,4.006192E+03,4.898932E+03,1.309684E-01,3.559318E-01,2.950798E+03,7.767196E+03,9.646587E-02,5.643253E-01,6.108659E+03,7.607472E+03,1.997017E-01,5.527207E-01
11:00:00,4.000222E+03,4.825897E+03,1.307734E-01,3.506255E-01,2.931958E+03,7.706775E+03,9.585009E-02,5.599358E-01,6.070485E+03,7.549766E+03,1.984542E-01,5.485284E-01
11:15:00,3.987362E+03,4.775745E+03,1.303533E-01,3.469818E-01,2.904009E+03,7.669748E+03,9.493652E-02,5.572459E-01,6.024718E+03,7.515766E+03,1.969584E-01,5.460585E-01
11:30:00,3.943589E+03,4.750160E+03,1.289225E-01,3.451232E-01,2.844091E+03,7.656464E+03,9.297781E-02,5.562813E-01,5.946898E+03,7.505777E+03,1.944146E-01,5.453333E-01
11:45:00,3.859163E+03,4.750911E+03,1.261626E-01,3.451784E-01,2.742918E+03,7.669247E+03,8.967032E-02,5.572107E-01,5.827157E+03,7.522684E+03,1.905003E-01,5.465624E-01
12:00:00,3.745950E+03,4.770345E+03,1.224615E-01,3.465914E-01,2.612897E+03,7.700724E+03,8.541964E-02,5.594984E-01,5.677704E+03,7.559723E+03,1.856144E-01,5.492543E-01
12:15:00,3.630203E+03,4.789423E+03,1.186775E-01,3.479785E-01,2.480264E+03,7.729905E+03,8.108350E-02,5.616194E-01,5.525102E+03,7.595622E+03,1.806255E-01,5.518634E-01
