Date/Time,OFFICE-0-0:Zone Lights Electric Energy [J](Monthly),OFFICE-0-1:Zone Lights Electric Energy [J](Monthly),OFFICE-0-2:Zone Lights Electric Energy [J](Monthly),OFFICE-0-3:Zone Lights Electric Energy [J](Monthly),STAIRS-0-0:Zone Lights Electric Energy [J](Monthly),TOILET-0-0:Zone Lights Electric Energy [J](Monthly),CORRIDOR-0-0:Zone Lights Electric Energy [J](Monthly),SERVICE-0-0:Zone Lights Electric Energy [J](Monthly),OFFICE-0-0:Zone Air System Sensible Heating Rate [W](Monthly),OFFICE-0-0:Zone Air System Sensible Cooling Rate [W](Monthly),OFFICE-0-1:Zone Air System Sensible Heating Rate [W](Monthly),OFFICE-0-1:Zone Air System Sensible Cooling Rate [W](Monthly),OFFICE-0-2:Zone Air System Sensible Heating Rate [W](Monthly),OFFICE-0-2:Zone Air System Sensible Cooling Rate [W](Monthly),OFFICE-0-3:Zone Air System Sensible Heating Rate [W](Monthly),OFFICE-0-3:Zone Air System Sensible Cooling Rate [W](Monthly),TOILET-0-0:Zone Air System Sensible Heating Rate [W](Monthly),TOILET-0-0:Zone Air System Sensible Cooling Rate [W](Monthly),STAIRS-0-0:Zone Air System Sensible Heating Rate [W](Monthly),STAIRS-0-0:Zone Air System Sensible Cooling Rate [W](Monthly),SERVICE-0-0:Zone Air System Sensible Heating Rate [W](Monthly),SERVICE-0-0:Zone Air System Sensible Cooling Rate [W](Monthly),CORRIDOR-0-0:Zone Air System Sensible Heating Rate [W](Monthly),CORRIDOR-0-0:Zone Air System Sensible Cooling Rate [W](Monthly),OFFICE-0-0 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),OFFICE-0-1 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),OFFICE-0-2 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),OFFICE-0-3 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),TOILET-0-0 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),STAIRS-0-0 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),SERVICE-0-0 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),CORRIDOR-0-0 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),BOILER:Boiler Electric Energy [J](Monthly),MAINTOWER:Cooling Tower Fan Electric Energy [J](Monthly) 
January,482831280.0,414666863.99999997,414666863.99999997,397625760.0,113607360.0,115974180.0,421293960.0,82838700.0,970.9217527572397,0.0,859.2526892109949,0.0,861.9514639672927,0.0,790.5976450368665,0.0,186.97367926917176,0.0,220.26316323773967,0.0,215.41572832272019,0.0,725.0340330660667,0.0,1176938403.575503,1108357356.0784674,1130206015.323853,1004171628.9166106,236364653.1845769,282693608.48587986,252537734.47073234,918555303.4677262,11033937201.904046,0.0 
February,438216480.0,376350623.99999997,376350623.99999997,360884160.0,103109760.0,105257880.0,382365360.0,75184200.0,950.9739911519166,0.0,898.9310106375593,0.0,914.5689145538463,0.0,795.0634210611196,0.0,207.2362939420423,0.0,230.83305487634335,0.0,216.42351895290887,0.0,775.3661222289929,0.0,1083202421.7273017,1115392530.6966606,1153927455.4689933,962175629.8270702,250501733.60811449,284192658.8738795,237711763.51758028,939534939.8663795,10459241731.730822,0.0 
March,499190040.0,428716151.99999997,428716151.99999997,411097680.0,117456480.0,119903490.0,435567780.0,85645350.0,429.04084830541879,0.0,434.8227540253194,0.0,449.3356035701167,0.0,383.3170003948079,0.0,109.51965991808673,0.0,116.96846496967707,0.0,107.86615560809946,0.0,403.8057400662648,0.0,531929120.7353608,558282383.2340006,581363818.2788138,490332368.22079887,137443469.43698196,147923109.6663876,128111624.52863735,508058315.09894856,5436832640.963887,0.0 
April,446148000.0,383162399.99999997,383162399.99999997,367416000.0,104976000.0,107163000.0,389286000.0,76545000.0,39.446639209857369,0.0,73.69104733672572,0.0,67.10491825507074,0.0,41.03926279986587,0.0,30.80535611082401,0.0,21.06536529138644,0.0,7.726356196575986,0.0,95.70791778777006,0.0,49489242.70541225,95943756.28691377,89344718.32627744,52876565.05433368,38224488.21427552,26502572.759202448,9487242.859867065,119826051.64052046,765177009.2076216,0.0 
May,499190040.0,428716151.99999997,428716151.99999997,411097680.0,117456480.0,119903490.0,435567780.0,85645350.0,25.03723419007574,71.12583905652572,34.62505179019895,7.523557928123838,30.953597753728887,4.800972401217512,23.47904794638849,16.801903137531089,12.987725721182589,0.0,10.576253919343257,0.7142287274424564,4.647969413911791,11.25644009744953,44.05924641761635,0.0,127767280.41860049,55305366.77922117,47483040.00940516,54426762.64171994,16031325.682482465,14255055.486535846,21135419.856797216,54617558.99401053,397573931.117225,1040033.227072574 
June,478865520.0,411260975.99999997,411260975.99999997,394359840.0,112674240.0,115021620.0,417833640.0,82158300.0,0.0,126.6414347621627,0.0,46.12833368208122,0.0,49.39483697148652,0.0,63.64430250884319,0.0,0.531046892506764,0.0,6.21887543823132,0.0,29.63737433176518,0.0,5.5291748240911489,167714915.94089485,65029627.39310871,68292094.67501526,86038834.05753149,883835.1228697514,9173592.900728278,38236895.66092933,9069535.750148224,0.0,7024640.228786545 
July,466472520.0,400617575.99999997,400617575.99999997,384153840.0,109758240.0,112044870.0,407020140.0,80032050.0,0.0,403.84815872278269,0.0,210.37517639515586,0.0,199.77283528929815,0.0,240.81158627810096,0.0,16.138033353415314,0.0,47.60011686592536,0.0,79.78977057490288,0.0,91.92736012895658,537185315.7241467,292809163.5368958,273273031.76925626,322926446.8133025,26006568.18813668,68110919.4178647,102996184.40916184,142181309.16631345,0.0,41521093.53543696 
August,499190040.0,428716151.99999997,428716151.99999997,411097680.0,117456480.0,119903490.0,435567780.0,85645350.0,0.0,452.37913620408616,0.0,262.7095662780529,0.0,272.31035501909636,0.0,316.8891125548311,0.0,33.66171277360548,0.0,66.53566461892459,0.0,88.0776046072562,0.0,169.20585573200706,604005510.0013701,365775071.4774126,372354325.53648766,423732195.9911853,53092118.885960828,94873165.46936202,114438971.81016742,257898145.97027204,0.0,62175680.46077781 
September,462506760.0,397211687.99999997,397211687.99999997,380887920.0,108825120.0,111092310.0,403559820.0,79351650.0,0.0,78.61863112797809,0.0,19.466527718250455,0.0,13.9282456451144,0.0,39.1420966441772,0.0,0.1335800186090292,0.0,3.5454990811563249,0.0,5.212825873038582,0.0,8.449246128039292,109022699.71641648,29783012.8982341,21790223.10630205,55726117.677473399,281803.794713189,5643921.242864063,7695171.68911597,14527191.273750769,0.0,4776398.421940227 
October,482831280.0,414666863.99999997,414666863.99999997,397625760.0,113607360.0,115974180.0,421293960.0,82838700.0,30.34292946963391,1.7547925953607904,49.00397039224562,0.0,46.398551591357108,0.0,22.514874368636684,0.09948409659648643,10.155592993890434,0.0,11.809202377329804,0.0,12.259597023951216,0.0,31.838988846915684,0.0,42118451.629816088,64931618.934392008,62317668.00930951,30552505.03950131,13181683.117179022,15315852.458755756,15010857.206901513,41715700.397794518,436075137.6203692,0.0 
November,478865520.0,411260975.99999997,411260975.99999997,394359840.0,112674240.0,115021620.0,417833640.0,82158300.0,398.7222011243548,0.0,384.47642013316519,0.0,389.2004765214482,0.0,328.91671582359,0.0,81.02637981194104,0.0,100.26535195890182,0.0,108.56225469615228,0.0,311.9069465966854,0.0,475862475.68834027,469009945.53050568,479073036.32551577,402335410.2048338,98631701.69845483,121011849.91708884,123502393.11046726,379025290.3387528,4546674759.262371,0.0 
December,466472520.0,400617575.99999997,400617575.99999997,384153840.0,109758240.0,112044870.0,407020140.0,80032050.0,749.8145076358437,0.0,654.5019972557136,0.0,657.6488728609282,0.0,601.4002904485902,0.0,133.41183913324668,0.0,163.89478172662383,0.0,171.12411342906177,0.0,527.2315430581393,0.0,918359215.4477187,825733446.4014758,840242268.4246336,755733735.6112343,167242803.36527334,204819393.54746653,200341344.51736645,658267641.0454781,8335881761.038387,0.0 
