Date/Time,OFFICE-0-0:Zone Lights Electric Energy [J](Monthly),OFFICE-0-1:Zone Lights Electric Energy [J](Monthly),OFFICE-0-2:Zone Lights Electric Energy [J](Monthly),OFFICE-0-3:Zone Lights Electric Energy [J](Monthly),STAIRS-0-0:Zone Lights Electric Energy [J](Monthly),TOILET-0-0:Zone Lights Electric Energy [J](Monthly),CORRIDOR-0-0:Zone Lights Electric Energy [J](Monthly),SERVICE-0-0:Zone Lights Electric Energy [J](Monthly),OFFICE-0-0:Zone Air System Sensible Heating Rate [W](Monthly),OFFICE-0-0:Zone Air System Sensible Cooling Rate [W](Monthly),OFFICE-0-1:Zone Air System Sensible Heating Rate [W](Monthly),OFFICE-0-1:Zone Air System Sensible Cooling Rate [W](Monthly),OFFICE-0-2:Zone Air System Sensible Heating Rate [W](Monthly),OFFICE-0-2:Zone Air System Sensible Cooling Rate [W](Monthly),OFFICE-0-3:Zone Air System Sensible Heating Rate [W](Monthly),OFFICE-0-3:Zone Air System Sensible Cooling Rate [W](Monthly),TOILET-0-0:Zone Air System Sensible Heating Rate [W](Monthly),TOILET-0-0:Zone Air System Sensible Cooling Rate [W](Monthly),STAIRS-0-0:Zone Air System Sensible Heating Rate [W](Monthly),STAIRS-0-0:Zone Air System Sensible Cooling Rate [W](Monthly),SERVICE-0-0:Zone Air System Sensible Heating Rate [W](Monthly),SERVICE-0-0:Zone Air System Sensible Cooling Rate [W](Monthly),CORRIDOR-0-0:Zone Air System Sensible Heating Rate [W](Monthly),CORRIDOR-0-0:Zone Air System Sensible Cooling Rate [W](Monthly),OFFICE-0-0 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),OFFICE-0-1 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),OFFICE-0-2 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),OFFICE-0-3 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),TOILET-0-0 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),STAIRS-0-0 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),SERVICE-0-0 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),CORRIDOR-0-0 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),BOILER:Boiler Electric Energy [J](Monthly),MAINTOWER:Cooling Tower Fan Electric Energy [J](Monthly) 
January,482831280.0,414666863.99999997,414666863.99999997,397625760.0,113607360.0,115974180.0,421293960.0,82838700.0,979.6465131218995,0.0,868.1630922390846,0.0,870.8552262956807,0.0,798.8332748547126,0.0,187.548098812124,0.0,222.0351842987253,0.0,217.7913010760148,0.0,728.9701552661917,0.0,1188430277.7355712,1123495170.9469705,1154136424.7130683,1023658929.2650793,236690746.94885896,284423596.7280359,255559390.66118915,920646330.8095315,11118450118.139113,0.0 
February,438216480.0,376350623.99999997,376350623.99999997,360884160.0,103109760.0,105257880.0,382365360.0,75184200.0,959.808854805979,0.0,908.2044068086909,0.0,923.7941167985916,0.0,803.4476811822189,0.0,207.86206232671416,0.0,232.67682451949873,0.0,218.91595938145535,0.0,779.5102322073383,0.0,1095085838.8994237,1131254227.0771988,1180023693.098945,982578307.9863861,250685824.88630838,285741457.75770577,240727548.37184743,940900952.6033654,10556186362.037217,0.0 
March,499190040.0,428716151.99999997,428716151.99999997,411097680.0,117456480.0,119903490.0,435567780.0,85645350.0,434.6136584362949,0.0,440.9809561974465,0.0,455.5892150203577,0.0,388.8149049115901,0.0,110.09803785218812,0.0,118.27284050709578,0.0,109.50164040134432,0.0,407.0189070172749,0.0,539165042.1626277,566704364.3788257,592247572.5834054,499656769.1710528,137973375.65465353,149309752.7707498,130046659.09008989,510832870.3130679,5524554749.825177,0.0 
April,446148000.0,383162399.99999997,383162399.99999997,367416000.0,104976000.0,107163000.0,389286000.0,76545000.0,40.945569589427879,0.0,76.32312564387795,0.0,69.56722217014634,0.0,42.55326536681382,0.0,31.303303307893814,0.0,21.759567008410785,0.0,8.154732504332678,0.0,97.84519613974068,0.0,51256832.5173843,99470926.70560856,93081716.30852716,55334006.50979274,38781963.29716293,27314040.643351184,10020914.17250632,122209127.27929196,790006022.1791567,0.0 
May,499190040.0,428716151.99999997,428716151.99999997,411097680.0,117456480.0,119903490.0,435567780.0,85645350.0,25.908210000130969,69.81770890842972,35.60773702918248,7.233408301196836,31.878269584526675,4.388164292905784,24.282609113623545,16.254233199618157,13.16216263062161,0.0,10.830378995198894,0.6900510585418933,4.858087982179275,10.771374694360607,44.85164506557136,0.0,127204122.54936798,56137016.17183407,48164163.625735867,54866362.8273355,16222344.249792723,14520538.161883403,20749764.381130086,55514748.16540572,402637036.79786339,1006322.6611028604 
June,478865520.0,411260975.99999997,411260975.99999997,394359840.0,112674240.0,115021620.0,417833640.0,82158300.0,0.0,124.97885221729709,0.0,45.05649835182878,0.0,47.90949787814136,0.0,62.50038253068171,0.0,0.4824424626096863,0.0,6.0378567050210318,0.0,29.07031153524555,0.0,5.194446545216448,165689688.91570363,63576828.090541917,66419738.98503259,84634215.24861963,808359.4358198025,8936155.500700346,37552264.36360075,8563662.08645234,0.0,6899873.42368988 
July,466472520.0,400617575.99999997,400617575.99999997,384153840.0,109758240.0,112044870.0,407020140.0,80032050.0,0.0,388.4063724740165,0.0,208.22687519277143,0.0,196.56974366592619,0.0,238.746823787865,0.0,15.814570948543626,0.0,47.15936912138431,0.0,79.08378652774933,0.0,90.66332888857355,517092669.0402578,290065985.6916155,269123528.7423015,320321794.73865887,25567667.562211899,67640657.83932682,102137746.01615048,140952328.511672,0.0,41023859.33576308 
August,499190040.0,428716151.99999997,428716151.99999997,411097680.0,117456480.0,119903490.0,435567780.0,85645350.0,0.0,449.90965429053338,0.0,260.8912146282274,0.0,270.447581237446,0.0,310.2552095001137,0.0,33.44066627182387,0.0,66.1388685784721,0.0,87.53531283789694,0.0,168.14765001484595,600977562.1130965,363551992.200605,370090937.9220005,414567583.5657949,52887770.501597899,94516752.8594625,113786312.24949369,257477517.32455457,0.0,61975555.40053131 
September,462506760.0,397211687.99999997,397211687.99999997,380887920.0,108825120.0,111092310.0,403559820.0,79351650.0,0.0,77.54870797389356,0.0,18.879767436613969,0.0,13.382395327063838,0.0,38.01707030084681,0.0,0.100967306203221,0.0,3.444583430844369,0.0,5.045793324822635,0.0,8.085344953053046,107681315.30408225,28954662.49730189,21003971.65368973,54254655.45563993,218491.70351876043,5502027.560723391,7471884.380996299,14015024.704805904,0.0,4686170.309524535 
October,482831280.0,414666863.99999997,414666863.99999997,397625760.0,113607360.0,115974180.0,421293960.0,82838700.0,31.586769959352944,1.6142250490329302,50.89247483538366,0.0,48.18264862960493,0.0,23.555897942300275,0.047238876418314899,10.329359177242976,0.0,12.252322540757835,0.0,12.782710685220025,0.0,32.76080949376695,0.0,43439877.16359614,67431124.88469835,64888801.68974841,32014931.999874489,13400355.101410609,15848165.024028095,15640056.527265992,42796171.86358317,474099019.90425577,0.0 
