Date/Time,OFFICE-0-0:Zone Lights Electric Energy [J](Monthly),OFFICE-0-1:Zone Lights Electric Energy [J](Monthly),OFFICE-0-2:Zone Lights Electric Energy [J](Monthly),OFFICE-0-3:Zone Lights Electric Energy [J](Monthly),STAIRS-0-0:Zone Lights Electric Energy [J](Monthly),TOILET-0-0:Zone Lights Electric Energy [J](Monthly),CORRIDOR-0-0:Zone Lights Electric Energy [J](Monthly),SERVICE-0-0:Zone Lights Electric Energy [J](Monthly),OFFICE-0-0:Zone Air System Sensible Heating Rate [W](Monthly),OFFICE-0-0:Zone Air System Sensible Cooling Rate [W](Monthly),OFFICE-0-1:Zone Air System Sensible Heating Rate [W](Monthly),OFFICE-0-1:Zone Air System Sensible Cooling Rate [W](Monthly),OFFICE-0-2:Zone Air System Sensible Heating Rate [W](Monthly),OFFICE-0-2:Zone Air System Sensible Cooling Rate [W](Monthly),OFFICE-0-3:Zone Air System Sensible Heating Rate [W](Monthly),OFFICE-0-3:Zone Air System Sensible Cooling Rate [W](Monthly),TOILET-0-0:Zone Air System Sensible Heating Rate [W](Monthly),TOILET-0-0:Zone Air System Sensible Cooling Rate [W](Monthly),STAIRS-0-0:Zone Air System Sensible Heating Rate [W](Monthly),STAIRS-0-0:Zone Air System Sensible Cooling Rate [W](Monthly),SERVICE-0-0:Zone Air System Sensible Heating Rate [W](Monthly),SERVICE-0-0:Zone Air System Sensible Cooling Rate [W](Monthly),CORRIDOR-0-0:Zone Air System Sensible Heating Rate [W](Monthly),CORRIDOR-0-0:Zone Air System Sensible Cooling Rate [W](Monthly),OFFICE-0-0 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),OFFICE-0-1 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),OFFICE-0-2 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),OFFICE-0-3 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),TOILET-0-0 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),STAIRS-0-0 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),SERVICE-0-0 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),CORRIDOR-0-0 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),BOILER:Boiler Electric Energy [J](Monthly),MAINTOWER:Cooling Tower Fan Electric Energy [J](Monthly) 
January,482831280.0,414666863.99999997,414666863.99999997,397625760.0,113607360.0,115974180.0,421293960.0,82838700.0,1012.5161362515768,0.0,904.3402679416768,0.0,907.0619632257211,0.0,832.0883143238311,0.0,186.88604246714,0.0,228.1931669247338,0.0,228.31287976800315,0.0,737.0042908989888,0.0,1225804102.2589806,1172005674.6436525,1254560883.339535,1067728243.8886683,236062630.91988675,291340306.5248428,267757457.51911719,929837023.1312158,11397105849.788016,0.0 
February,438216480.0,376350623.99999997,376350623.99999997,360884160.0,103109760.0,105257880.0,382365360.0,75184200.0,991.4340251974381,0.0,945.0850994147689,0.0,961.2663737610667,0.0,836.07913580965,0.0,207.08963462076728,0.0,238.83132379800416,0.0,229.83963764896826,0.0,787.144490681466,0.0,1129323927.6838086,1178453738.9593113,1285818955.6762353,1023257743.4309702,250044359.7145547,292037893.4379499,252567691.81851474,948789672.7930653,10853288876.292418,0.0 
March,499190040.0,428716151.99999997,428716151.99999997,411097680.0,117456480.0,119903490.0,435567780.0,85645350.0,451.98103049744386,0.0,462.7007667410905,0.0,477.95539256339728,0.0,407.70585773297025,0.0,109.41676838973679,0.0,121.8649464834862,0.0,116.04159974805786,0.0,411.2331924002271,0.0,559657209.8922699,593377166.5974565,639101056.8150925,522966874.0619956,137236901.2301021,153328811.56075505,137494280.3716228,515561337.78469356,5745233573.157492,0.0 
April,446148000.0,383162399.99999997,383162399.99999997,367416000.0,104976000.0,107163000.0,389286000.0,76545000.0,44.08713070174328,0.0,83.34589761529561,0.0,76.06876233828516,0.0,46.13918592344676,0.0,30.84113464046757,0.0,22.988912865330634,0.0,9.563347595007203,0.0,99.0907063844161,0.0,55075090.765296619,108368962.25200396,103461910.24643852,60093668.51510623,38253562.848314579,28748517.65599712,11744294.94399959,123636265.90040207,846522814.5852115,0.0 
May,499190040.0,428716151.99999997,428716151.99999997,411097680.0,117456480.0,119903490.0,435567780.0,85645350.0,28.191506867784857,68.61940859704261,38.625827011961238,6.830301180999358,34.666489751413539,4.03506426554721,26.654813898391994,15.731549421625286,13.071384743797969,0.0,11.414316223164729,0.6952434514356307,5.593081021032197,10.27047518299806,45.73986946622667,0.0,128399019.6795779,59204713.90263196,51720143.514655318,57123543.20097672,16124786.990663002,15204010.915643979,20963491.935373859,56563725.96166518,424269343.861547,961998.824001669 
June,478865520.0,411260975.99999997,411260975.99999997,394359840.0,112674240.0,115021620.0,417833640.0,82158300.0,0.0,123.51765527577419,0.0,42.808736417662228,0.0,45.82247128407157,0.0,61.34601370262077,0.0,0.5400111051679358,0.0,5.920667688230226,0.0,28.091915543547957,0.0,5.312887516721499,163919562.13006986,60591983.19414667,60903685.3569528,83185486.74816682,898586.1054984445,8772569.736346262,36349565.921824958,8757245.914513309,0.0,6647710.899689057 
July,466472520.0,400617575.99999997,400617575.99999997,384153840.0,109758240.0,112044870.0,407020140.0,80032050.0,0.0,386.7367877026722,0.0,203.78279464721718,0.0,194.97683805177159,0.0,237.7342899715343,0.0,16.292198365541535,0.0,47.23519769119045,0.0,77.9187717518235,0.0,91.4979637888815,514951475.64210638,284066520.1934266,255465495.46859695,318960010.3545174,26272639.95431723,67788093.11943819,100659797.68777828,142145590.52255229,0.0,40555373.52530422 
August,499190040.0,428716151.99999997,428716151.99999997,411097680.0,117456480.0,119903490.0,435567780.0,85645350.0,0.0,448.9778808558998,0.0,259.0458564623751,0.0,262.89033267784409,0.0,310.11712295842468,0.0,33.942868891699699,0.0,66.30484116318235,0.0,86.93361749522987,0.0,169.2401648475644,599782756.8163195,361239015.6372171,345081587.42164328,414358825.2661364,53569515.37012364,94807369.68161468,113070278.53984048,259005397.35248763,0.0,61331181.55835985 
September,462506760.0,397211687.99999997,397211687.99999997,380887920.0,108825120.0,111092310.0,403559820.0,79351650.0,0.0,75.90917039125016,0.0,17.620702755254177,0.0,11.929391325558104,0.0,36.834859882971048,0.0,0.12663055248018682,0.0,3.327650300572673,0.0,4.636613520327439,0.0,8.014030638994948,105579070.97993365,27161115.12748965,18014885.396565088,52664810.37770013,267039.9950524971,5328839.653295281,6916025.602463022,13905798.904415572,0.0,4467264.394590747 
October,482831280.0,414666863.99999997,414666863.99999997,397625760.0,113607360.0,115974180.0,421293960.0,82838700.0,36.037148616821827,1.320307129539735,58.485670714744,0.0,55.56062236654765,0.0,27.702334577457966,0.0,10.444534686983653,0.0,13.73207070388862,0.0,15.10664621527366,0.0,34.81224115184257,0.0,48458636.54569871,76955928.22988017,75466017.98737884,37341721.99462433,13550498.921283553,17670456.208396906,18416279.546123577,45353254.556508209,527593083.46576008,0.0 
