Date/Time,OFFICE-0-0:Zone Lights Electric Energy [J](Monthly),OFFICE-0-1:Zone Lights Electric Energy [J](Monthly),OFFICE-0-2:Zone Lights Electric Energy [J](Monthly),OFFICE-0-3:Zone Lights Electric Energy [J](Monthly),STAIRS-0-0:Zone Lights Electric Energy [J](Monthly),TOILET-0-0:Zone Lights Electric Energy [J](Monthly),CORRIDOR-0-0:Zone Lights Electric Energy [J](Monthly),SERVICE-0-0:Zone Lights Electric Energy [J](Monthly),OFFICE-0-0:Zone Air System Sensible Heating Rate [W](Monthly),OFFICE-0-0:Zone Air System Sensible Cooling Rate [W](Monthly),OFFICE-0-1:Zone Air System Sensible Heating Rate [W](Monthly),OFFICE-0-1:Zone Air System Sensible Cooling Rate [W](Monthly),OFFICE-0-2:Zone Air System Sensible Heating Rate [W](Monthly),OFFICE-0-2:Zone Air System Sensible Cooling Rate [W](Monthly),OFFICE-0-3:Zone Air System Sensible Heating Rate [W](Monthly),OFFICE-0-3:Zone Air System Sensible Cooling Rate [W](Monthly),TOILET-0-0:Zone Air System Sensible Heating Rate [W](Monthly),TOILET-0-0:Zone Air System Sensible Cooling Rate [W](Monthly),STAIRS-0-0:Zone Air System Sensible Heating Rate [W](Monthly),STAIRS-0-0:Zone Air System Sensible Cooling Rate [W](Monthly),SERVICE-0-0:Zone Air System Sensible Heating Rate [W](Monthly),SERVICE-0-0:Zone Air System Sensible Cooling Rate [W](Monthly),CORRIDOR-0-0:Zone Air System Sensible Heating Rate [W](Monthly),CORRIDOR-0-0:Zone Air System Sensible Cooling Rate [W](Monthly),OFFICE-0-0 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),OFFICE-0-1 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),OFFICE-0-2 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),OFFICE-0-3 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),TOILET-0-0 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),STAIRS-0-0 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),SERVICE-0-0 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),CORRIDOR-0-0 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),BOILER:Boiler Electric Energy [J](Monthly),MAINTOWER:Cooling Tower Fan Electric Energy [J](Monthly) 
January,482831280.0,414666863.99999997,414666863.99999997,397625760.0,113607360.0,115974180.0,421293960.0,82838700.0,1006.3150079594917,0.0,890.2523681376845,0.0,892.9607336486777,0.0,820.095249445481,0.0,195.1137008379906,0.0,228.51202981479043,0.0,221.73292613182674,0.0,754.950497020513,0.0,1223072928.5546089,1157182239.1206768,1175091462.4058278,1063262009.8006991,243669884.16788883,290633196.50693818,261284097.94254727,947535848.0759587,11383438607.071045,0.0 
February,438216480.0,376350623.99999997,376350623.99999997,360884160.0,103109760.0,105257880.0,382365360.0,75184200.0,990.3757551892228,0.0,932.9236996534911,0.0,948.5297228613447,0.0,827.7589481152181,0.0,216.2413044312571,0.0,239.9781000575138,0.0,223.44286194470267,0.0,808.5874455434476,0.0,1134225710.0057436,1166864946.9812623,1200945308.5228267,1025199663.3855773,257107120.75648449,291990145.6225304,246885989.82155285,967525425.0145239,10900811210.785618,0.0 
March,499190040.0,428716151.99999997,428716151.99999997,411097680.0,117456480.0,119903490.0,435567780.0,85645350.0,459.56492441984599,0.0,463.4793171206786,0.0,478.1928113318603,0.0,409.7894225108683,0.0,117.78598374057556,0.0,125.03961810340982,0.0,113.81499015502709,0.0,433.3188053532649,0.0,570632600.1381332,595031148.9816547,617214166.4760583,528310614.003583,146187714.1626749,156772514.53374214,135321287.73327918,540266337.1687185,5822668996.766055,0.0 
April,446148000.0,383162399.99999997,383162399.99999997,367416000.0,104976000.0,107163000.0,389286000.0,76545000.0,51.152160567638649,0.0,91.19887600118611,0.0,83.98836273493807,0.0,52.06031829536041,0.0,37.67673671191207,0.0,26.934244407572245,0.0,10.319396627686423,0.0,118.94795506899405,0.0,63761193.40782375,118619885.09658543,111041167.8429925,68621349.38381003,46050720.82359408,33530246.416422506,12658651.532258697,147310875.32578386,959034739.166738,0.0 
May,499190040.0,428716151.99999997,428716151.99999997,411097680.0,117456480.0,119903490.0,435567780.0,85645350.0,30.582119403902689,56.083591947536088,40.14196351624598,4.603650409438968,36.326399141379699,2.329928957670825,28.47515328138714,9.920764177588396,15.301397838137604,0.0,12.41776599595998,0.41352908904301496,5.676280096622093,7.057210748770717,51.9441323611286,0.0,115179376.70919983,57993971.31094103,50513810.21585767,51479573.23368948,18684050.80744624,15992059.731529933,16802171.852669848,63855948.40922754,469018697.58965387,631556.7834402907 
June,478865520.0,411260975.99999997,411260975.99999997,394359840.0,112674240.0,115021620.0,417833640.0,82158300.0,0.0,110.06050646952503,0.0,34.46757619221624,0.0,37.595130802057557,0.0,51.88994692335947,0.0012731207211993125,0.1726428480647324,0.0,3.7392403483164085,0.0,25.249486125116947,0.0,2.522258855727175,147049944.60013686,49560609.19295872,53427712.163455378,71309924.15908009,323005.24799994079,5718226.947507057,32916032.712434319,4138755.3820254828,0.0,5280096.868908976 
July,466472520.0,400617575.99999997,400617575.99999997,384153840.0,109758240.0,112044870.0,407020140.0,80032050.0,0.0,354.80428496221307,0.0,175.80457449522468,0.0,173.5287579720171,0.0,218.67244402108859,0.0,9.897282126962156,0.0,38.541860164134188,0.0,69.75913438322046,0.0,72.8269802614571,475397207.0551892,247542910.51409749,241290624.32413576,295651246.01764717,16457113.618066455,56136632.45256917,90601013.1856044,115507777.56722383,0.0,35901788.65555595 
August,499190040.0,428716151.99999997,428716151.99999997,411097680.0,117456480.0,119903490.0,435567780.0,85645350.0,0.0,424.46797964839336,0.0,239.63728069035339,0.0,245.0558436314372,0.0,291.9011187433868,0.0,28.66275286209149,0.0,59.33811173719862,0.0,82.71086340097523,0.0,142.6406620641374,570358396.4781602,337043607.5063423,340724876.26905599,392750239.7827749,46382487.12952516,85969430.39137802,108056887.00879349,221673843.43291415,0.0,57303503.21579119 
September,462506760.0,397211687.99999997,397211687.99999997,380887920.0,108825120.0,111092310.0,403559820.0,79351650.0,0.0,65.42265697699074,0.0,15.955201719066489,0.0,9.893093848755387,0.0,33.92273018039097,0.0,0.0,0.0,2.6026566604779934,0.0,4.26476154769678,0.0,5.242985691226331,91343186.51234608,24871831.036585817,15988878.047252067,48866737.735449697,0.0,4252452.788200202,6405855.242219445,9463964.354153013,0.0,3794825.2297144446 
October,482831280.0,414666863.99999997,414666863.99999997,397625760.0,113607360.0,115974180.0,421293960.0,82838700.0,35.74719895151366,1.0815444521683307,55.469934424028618,0.0,52.73377762555948,0.0,26.6819804171137,0.0,12.018433349237473,0.0,13.765718112471346,0.0,13.792286579714098,0.0,38.1945134333313,0.0,47931226.54569445,73358993.43738112,70484266.2362516,36297083.2786978,15430425.94100331,17682443.780644739,16896153.255262074,49474427.23553648,504701288.749274,0.0 
