Date/Time,OFFICE-0-0:Zone Lights Electric Energy [J](Monthly),OFFICE-0-1:Zone Lights Electric Energy [J](Monthly),OFFICE-0-2:Zone Lights Electric Energy [J](Monthly),OFFICE-0-3:Zone Lights Electric Energy [J](Monthly),STAIRS-0-0:Zone Lights Electric Energy [J](Monthly),TOILET-0-0:Zone Lights Electric Energy [J](Monthly),CORRIDOR-0-0:Zone Lights Electric Energy [J](Monthly),SERVICE-0-0:Zone Lights Electric Energy [J](Monthly),OFFICE-0-0:Zone Air System Sensible Heating Rate [W](Monthly),OFFICE-0-0:Zone Air System Sensible Cooling Rate [W](Monthly),OFFICE-0-1:Zone Air System Sensible Heating Rate [W](Monthly),OFFICE-0-1:Zone Air System Sensible Cooling Rate [W](Monthly),OFFICE-0-2:Zone Air System Sensible Heating Rate [W](Monthly),OFFICE-0-2:Zone Air System Sensible Cooling Rate [W](Monthly),OFFICE-0-3:Zone Air System Sensible Heating Rate [W](Monthly),OFFICE-0-3:Zone Air System Sensible Cooling Rate [W](Monthly),TOILET-0-0:Zone Air System Sensible Heating Rate [W](Monthly),TOILET-0-0:Zone Air System Sensible Cooling Rate [W](Monthly),STAIRS-0-0:Zone Air System Sensible Heating Rate [W](Monthly),STAIRS-0-0:Zone Air System Sensible Cooling Rate [W](Monthly),SERVICE-0-0:Zone Air System Sensible Heating Rate [W](Monthly),SERVICE-0-0:Zone Air System Sensible Cooling Rate [W](Monthly),CORRIDOR-0-0:Zone Air System Sensible Heating Rate [W](Monthly),CORRIDOR-0-0:Zone Air System Sensible Cooling Rate [W](Monthly),OFFICE-0-0 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),OFFICE-0-1 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),OFFICE-0-2 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),OFFICE-0-3 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),TOILET-0-0 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),STAIRS-0-0 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),SERVICE-0-0 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),CORRIDOR-0-0 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),BOILER:Boiler Electric Energy [J](Monthly),MAINTOWER:Cooling Tower Fan Electric Energy [J](Monthly) 
January,482831280.0,414666863.99999997,414666863.99999997,397625760.0,113607360.0,115974180.0,421293960.0,82838700.0,975.9430014384435,0.0,860.7286138360804,0.0,863.4272083220337,0.0,792.450462913975,0.0,191.29502593999133,0.0,222.00911240915938,0.0,214.50052518040656,0.0,736.890005052952,0.0,1186825295.2622,1121007403.559375,1143155090.3775209,1022548918.8025347,240113489.8987083,283777810.43998417,252362518.43169216,929109622.8097545,11135818559.067608,0.0 
February,438216480.0,376350623.99999997,376350623.99999997,360884160.0,103109760.0,105257880.0,382365360.0,75184200.0,958.4325538728414,0.0,901.5575081822392,0.0,916.9053578132358,0.0,798.7332500358973,0.0,212.02860955995915,0.0,233.02476550954166,0.0,215.71810405493185,0.0,789.0443044760514,0.0,1097409107.4079319,1131187126.2604962,1169613120.5210853,984900985.2659973,253815992.83139716,285386457.3561356,237988491.59949053,950098395.7520137,10538164881.296872,0.0 
March,499190040.0,428716151.99999997,428716151.99999997,411097680.0,117456480.0,119903490.0,435567780.0,85645350.0,437.4935922066107,0.0,440.6805942828443,0.0,455.0437340335353,0.0,389.2191716777834,0.0,113.90174022641949,0.0,119.60315768336499,0.0,108.31261541140121,0.0,416.8303756462097,0.0,543743468.9315251,568193385.6897556,591002833.7964156,502188734.3092439,142011298.3640887,150693801.15793855,128889253.8649589,522052042.0999852,5577320255.88636,0.0 
April,446148000.0,383162399.99999997,383162399.99999997,367416000.0,104976000.0,107163000.0,389286000.0,76545000.0,43.894255037000558,0.0,79.48503925252405,0.0,72.77805803865286,0.0,44.894655302293418,0.0,34.40791453717803,0.0,23.45982393947041,0.0,8.428419350423776,0.0,106.6738293398035,0.0,54866643.01890451,103959349.0478151,97247897.8799808,58824751.880714599,42340807.809350389,29373375.46309664,10372453.817689315,132894100.01763229,849843991.9600406,0.0 
May,499190040.0,428716151.99999997,428716151.99999997,411097680.0,117456480.0,119903490.0,435567780.0,85645350.0,26.936809774277628,64.35898478909107,36.20428400586742,6.133802188002733,32.54769680340749,3.3659461019156389,25.03594588776526,13.590782734307487,14.161451261028445,0.0,11.25965706856028,0.5549626703174554,4.875574850678063,9.19027883907152,47.57131806698406,0.0,121494942.6773437,55394142.80209455,47449781.64602938,52187208.202225219,17363031.74555712,14836900.545200393,18694335.092220583,58769215.24488049,413036619.2657417,840644.0140233963 
June,478865520.0,411260975.99999997,411260975.99999997,394359840.0,112674240.0,115021620.0,417833640.0,82158300.0,0.0,119.81762664998932,0.0,40.78908736279927,0.0,43.104809863715967,0.0,58.38012104118238,0.0,0.3094911730292021,0.0,5.106396257957705,0.0,27.505766426810394,0.0,3.593432987106273,159334478.4570725,57953961.79952214,60427098.472123038,79505341.34976064,542639.2179699189,7644727.525569364,35652600.772877868,5909645.651246443,0.0,6258276.150125069 
July,466472520.0,400617575.99999997,400617575.99999997,384153840.0,109758240.0,112044870.0,407020140.0,80032050.0,0.0,376.37964669025987,0.0,190.41990406303149,0.0,188.60711969350306,0.0,230.12543484739164,0.0,13.52284348696386,0.0,42.340962100723697,0.0,76.98627270503927,0.0,81.22330144829626,502447459.79336389,266295659.82737793,260119471.67918397,309824520.8081691,22199441.53192658,61211503.22205368,99655729.24234422,127441930.35292623,0.0,38821862.75664376 
August,499190040.0,428716151.99999997,428716151.99999997,411097680.0,117456480.0,119903490.0,435567780.0,85645350.0,0.0,438.71686384251867,0.0,253.77521092814059,0.0,257.3084928734312,0.0,301.91566573835328,0.0,31.323191758110096,0.0,63.5160662858238,0.0,85.78319911223477,0.0,159.92347246921924,587542684.2212138,354806274.08653238,354866104.3401731,404639706.64232507,50093429.8481318,91428375.70806226,111725101.82904968,246230465.21342797,0.0,60140138.88462095 
September,462506760.0,397211687.99999997,397211687.99999997,380887920.0,108825120.0,111092310.0,403559820.0,79351650.0,0.0,69.49863568538579,0.0,18.123568269651189,0.0,12.440033595710139,0.0,36.84827823411021,0.0,0.030574968787168156,0.0,3.1228097886055949,0.0,4.867985079373791,0.0,6.697065536736428,96565032.13079392,27907452.819627946,19711603.710314868,52762358.08912215,76177.77944530585,5036488.586122476,7232909.552306235,11804172.197179934,0.0,4375854.945237216 
October,482831280.0,414666863.99999997,414666863.99999997,397625760.0,113607360.0,115974180.0,421293960.0,82838700.0,31.4125214239692,1.4547404390439845,49.33429520869156,0.0,46.763360649179677,0.0,23.00284150109385,0.01773650572825195,11.02864411764551,0.0,12.231662480959909,0.0,12.16174303500719,0.0,34.17695769382656,0.0,43011146.090891357,65700738.936770077,63080148.69958497,31407256.23880425,14243227.715959333,15806273.59012272,14929319.568741015,44553573.15187612,463808231.3652649,0.0 
