Date/Time,OFFICE-0-0:Zone Lights Electric Energy [J](Monthly),OFFICE-0-1:Zone Lights Electric Energy [J](Monthly),OFFICE-0-2:Zone Lights Electric Energy [J](Monthly),OFFICE-0-3:Zone Lights Electric Energy [J](Monthly),STAIRS-0-0:Zone Lights Electric Energy [J](Monthly),TOILET-0-0:Zone Lights Electric Energy [J](Monthly),CORRIDOR-0-0:Zone Lights Electric Energy [J](Monthly),SERVICE-0-0:Zone Lights Electric Energy [J](Monthly),OFFICE-0-0:Zone Air System Sensible Heating Rate [W](Monthly),OFFICE-0-0:Zone Air System Sensible Cooling Rate [W](Monthly),OFFICE-0-1:Zone Air System Sensible Heating Rate [W](Monthly),OFFICE-0-1:Zone Air System Sensible Cooling Rate [W](Monthly),OFFICE-0-2:Zone Air System Sensible Heating Rate [W](Monthly),OFFICE-0-2:Zone Air System Sensible Cooling Rate [W](Monthly),OFFICE-0-3:Zone Air System Sensible Heating Rate [W](Monthly),OFFICE-0-3:Zone Air System Sensible Cooling Rate [W](Monthly),TOILET-0-0:Zone Air System Sensible Heating Rate [W](Monthly),TOILET-0-0:Zone Air System Sensible Cooling Rate [W](Monthly),STAIRS-0-0:Zone Air System Sensible Heating Rate [W](Monthly),STAIRS-0-0:Zone Air System Sensible Cooling Rate [W](Monthly),SERVICE-0-0:Zone Air System Sensible Heating Rate [W](Monthly),SERVICE-0-0:Zone Air System Sensible Cooling Rate [W](Monthly),CORRIDOR-0-0:Zone Air System Sensible Heating Rate [W](Monthly),CORRIDOR-0-0:Zone Air System Sensible Cooling Rate [W](Monthly),OFFICE-0-0 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),OFFICE-0-1 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),OFFICE-0-2 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),OFFICE-0-3 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),TOILET-0-0 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),STAIRS-0-0 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),SERVICE-0-0 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),CORRIDOR-0-0 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),BOILER:Boiler Electric Energy [J](Monthly),MAINTOWER:Cooling Tower Fan Electric Energy [J](Monthly) 
January,482831280.0,414666863.99999997,414666863.99999997,397625760.0,113607360.0,115974180.0,421293960.0,82838700.0,986.9263573857475,0.0,876.2824370883728,0.0,879.0183531538819,0.0,806.2999694161073,0.0,187.3094439300887,0.0,223.3830709455573,0.0,220.17389541348113,0.0,730.5246566253464,0.0,1195236939.265678,1131370213.4099286,1153783028.413329,1024316229.037646,236738226.23814336,286169794.49419537,258078484.37666438,923275572.0826064,11190300851.601548,0.0 
February,438216480.0,376350623.99999997,376350623.99999997,360884160.0,103109760.0,105257880.0,382365360.0,75184200.0,966.7538798554637,0.0,916.4887313666728,0.0,932.3605517472424,0.0,810.748859377554,0.0,207.58667587236665,0.0,234.0113915835143,0.0,221.37223893700537,0.0,780.9278639001308,0.0,1100258681.614385,1138227841.008785,1177520212.488386,981038847.2120706,250829143.11603553,287380854.03117546,243067893.7637928,943423471.7795597,10641616173.37534,0.0 
March,499190040.0,428716151.99999997,428716151.99999997,411097680.0,117456480.0,119903490.0,435567780.0,85645350.0,438.3240807565168,0.0,445.7346350012239,0.0,460.52474541354607,0.0,392.937375885817,0.0,109.85499822254362,0.0,119.0248313582511,0.0,110.95502105681355,0.0,407.6950049204774,0.0,542917912.9932009,571751788.2098806,595260883.5552912,502139873.7935368,137823278.23655836,150233159.50502674,131643967.5915353,511921817.5989481,5559194271.411155,0.0 
April,446148000.0,383162399.99999997,383162399.99999997,367416000.0,104976000.0,107163000.0,389286000.0,76545000.0,41.4742227199843,0.0,77.78803630441552,0.0,70.85597340568175,0.0,43.27788892948686,0.0,31.129243656810404,0.0,21.983732820158644,0.0,8.445562907273557,0.0,97.899049621967,0.0,51884311.11270226,101165199.10466369,94227431.94010346,55850165.669840108,38608309.10886329,27582409.885452957,10388571.361009479,122323758.17482727,793115257.9545841,0.0 
May,499190040.0,428716151.99999997,428716151.99999997,411097680.0,117456480.0,119903490.0,435567780.0,85645350.0,26.353457186020074,69.54964212993274,36.246788008060047,7.16447937446512,32.462966471399749,4.339100711272078,24.76813007713703,16.234877219187668,13.11721610660962,0.0,10.945751910932215,0.6917151725547008,5.012675938256152,10.683640270384235,44.9759661047383,0.0,127358274.58207573,56759726.235184308,48665841.19120102,55256743.76710632,16180188.910083203,14660014.31688987,20818915.168123906,55681279.36854145,404090616.5478893,980649.3482010883 
June,478865520.0,411260975.99999997,411260975.99999997,394359840.0,112674240.0,115021620.0,417833640.0,82158300.0,0.0,124.81766612773574,0.0,44.88033531625029,0.0,47.73904535790888,0.0,62.39709939812102,0.0,0.4934836633921599,0.0,6.018850713563692,0.0,28.585606412531996,0.0,5.271766382060608,165474802.88710914,63333273.998378518,66180395.931017417,84486419.37631917,823166.1670544725,8900296.335441953,36943009.399958979,8676506.365306128,0.0,6804368.793965018 
July,466472520.0,400617575.99999997,400617575.99999997,384153840.0,109758240.0,112044870.0,407020140.0,80032050.0,0.0,388.04114644317198,0.0,207.72670741707865,0.0,196.25343224107957,0.0,238.71351202915495,0.0,15.966111010325579,0.0,47.23508159152468,0.0,78.90885956112926,0.0,91.14353032223501,516642494.3412397,289382899.8833566,268670262.7174562,320330564.3594128,25744895.862567657,67677701.70999629,101932812.49219448,141445047.62727983,0.0,40835517.452342 
August,499190040.0,428716151.99999997,428716151.99999997,411097680.0,117456480.0,119903490.0,435567780.0,85645350.0,0.0,449.8338295508786,0.0,260.693962173545,0.0,270.30085496198179,0.0,310.42984480622877,0.0,33.602212926886249,0.0,66.23929425258354,0.0,87.45371150422568,0.0,168.5681032249309,600926242.8882152,363296586.5417898,369925063.2260361,414927051.22218266,53014091.15018851,94564452.27212058,113706046.09175107,257728318.7256397,0.0,61854068.7651934 
September,462506760.0,397211687.99999997,397211687.99999997,380887920.0,108825120.0,111092310.0,403559820.0,79351650.0,0.0,77.28898054646797,0.0,18.60477072161198,0.0,13.10188719356626,0.0,37.75996202552215,0.0,0.11765412843447155,0.0,3.428980571723519,0.0,4.948291461424992,0.0,8.083536773514924,107341736.58408658,28553544.279751399,20592092.237854806,53898597.62099539,251443.99344035454,5473572.800784801,7339170.188478563,13992618.360293674,0.0,4595093.168459536 
October,482831280.0,414666863.99999997,414666863.99999997,397625760.0,113607360.0,115974180.0,421293960.0,82838700.0,32.54701339640085,1.5252963410293399,52.54483971054742,0.0,49.77871503772578,0.0,24.354331701015096,0.02339799477544315,10.334564911660536,0.0,12.586992745982635,0.0,13.295459084866878,0.0,33.15603748169066,0.0,44431549.413346249,69450129.16059008,66620068.85473493,32786681.91573905,13417197.305004949,16267849.43442859,16246807.032825044,43310743.94409595,490777069.5227043,0.0 
November,478865520.0,411260975.99999997,411260975.99999997,394359840.0,112674240.0,115021620.0,417833640.0,82158300.0,409.19282562762279,0.0,396.0502175949472,0.0,400.9011883029259,0.0,339.28490107178836,0.0,81.41085907611032,0.0,102.59417475153706,0.0,111.98122032395932,0.0,316.1722927283675,0.0,487796753.88721916,482455742.83184567,492776193.63522836,414278675.56584277,99047166.04411637,123540538.05142026,127170766.94681259,383396963.8909275,4655604373.619307,0.0 
December,466472520.0,400617575.99999997,400617575.99999997,384153840.0,109758240.0,112044870.0,407020140.0,80032050.0,765.1791754545234,0.0,670.6368459172178,0.0,673.7912529135792,0.0,616.4112849913022,0.0,133.75079061755046,0.0,166.790608504034,0.0,175.66012647279687,0.0,532.3219882710179,0.0,936334987.9611523,846232895.4422817,861168304.9867772,773775355.9114685,167612903.83128716,208040228.375479,205431670.69898335,663357098.5427317,8520647655.880661,0.0 
