Date/Time,OFFICE-0-0:Zone Lights Electric Energy [J](Monthly),OFFICE-0-1:Zone Lights Electric Energy [J](Monthly),OFFICE-0-2:Zone Lights Electric Energy [J](Monthly),OFFICE-0-3:Zone Lights Electric Energy [J](Monthly),STAIRS-0-0:Zone Lights Electric Energy [J](Monthly),TOILET-0-0:Zone Lights Electric Energy [J](Monthly),CORRIDOR-0-0:Zone Lights Electric Energy [J](Monthly),SERVICE-0-0:Zone Lights Electric Energy [J](Monthly),OFFICE-0-0:Zone Air System Sensible Heating Rate [W](Monthly),OFFICE-0-0:Zone Air System Sensible Cooling Rate [W](Monthly),OFFICE-0-1:Zone Air System Sensible Heating Rate [W](Monthly),OFFICE-0-1:Zone Air System Sensible Cooling Rate [W](Monthly),OFFICE-0-2:Zone Air System Sensible Heating Rate [W](Monthly),OFFICE-0-2:Zone Air System Sensible Cooling Rate [W](Monthly),OFFICE-0-3:Zone Air System Sensible Heating Rate [W](Monthly),OFFICE-0-3:Zone Air System Sensible Cooling Rate [W](Monthly),TOILET-0-0:Zone Air System Sensible Heating Rate [W](Monthly),TOILET-0-0:Zone Air System Sensible Cooling Rate [W](Monthly),STAIRS-0-0:Zone Air System Sensible Heating Rate [W](Monthly),STAIRS-0-0:Zone Air System Sensible Cooling Rate [W](Monthly),SERVICE-0-0:Zone Air System Sensible Heating Rate [W](Monthly),SERVICE-0-0:Zone Air System Sensible Cooling Rate [W](Monthly),CORRIDOR-0-0:Zone Air System Sensible Heating Rate [W](Monthly),CORRIDOR-0-0:Zone Air System Sensible Cooling Rate [W](Monthly),OFFICE-0-0 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),OFFICE-0-1 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),OFFICE-0-2 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),OFFICE-0-3 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),TOILET-0-0 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),STAIRS-0-0 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),SERVICE-0-0 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),CORRIDOR-0-0 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),BOILER:Boiler Electric Energy [J](Monthly),MAINTOWER:Cooling Tower Fan Electric Energy [J](Monthly) 
January,482831280.0,414666863.99999997,414666863.99999997,397625760.0,113607360.0,115974180.0,421293960.0,82838700.0,976.8940242016333,0.0,863.5642682408648,0.0,866.2677710834424,0.0,794.8516137517613,0.0,189.33066748863008,0.0,221.83309797521785,0.0,215.91668712077624,0.0,732.4449577623653,0.0,1184875558.992634,1117730918.0443218,1140501475.9611927,1011936176.4868956,238527562.2265818,284137501.40907558,253414134.14890049,924358388.2097737,11089590213.747073,0.0 
February,438216480.0,376350623.99999997,376350623.99999997,360884160.0,103109760.0,105257880.0,382365360.0,75184200.0,958.1871143921356,0.0,903.9915407520143,0.0,919.5488293957876,0.0,800.302757417367,0.0,209.84299782140128,0.0,232.65070059373665,0.0,217.07205892970905,0.0,783.7522108537681,0.0,1092591375.416708,1126187715.784991,1165579889.3389335,971198755.5635221,252482263.55051733,285665026.82190576,238764171.24920637,945055182.5199375,10526496260.037886,0.0 
March,499190040.0,428716151.99999997,428716151.99999997,411097680.0,117456480.0,119903490.0,435567780.0,85645350.0,435.42699340026089,0.0,440.1870098291534,0.0,454.6841137658139,0.0,388.4381653608736,0.0,111.90640876702247,0.0,118.78779540161797,0.0,108.73948110923888,0.0,411.4935880404808,0.0,540008010.0622194,565794849.8661089,589110113.8275038,497352206.38085749,140004304.1605323,149920727.59513758,129194441.86344898,515917699.0236185,5524075186.297668,0.0 
April,446148000.0,383162399.99999997,383162399.99999997,367416000.0,104976000.0,107163000.0,389286000.0,76545000.0,42.19174532432384,0.0,77.53238817149274,0.0,70.79827076510806,0.0,43.51157511357594,0.0,32.77627051216496,0.0,22.510256100519105,0.0,8.252253488013074,0.0,101.92319137126727,0.0,52829992.325628619,101061883.96731906,94390220.48217157,56296040.32095611,40500730.86235208,28235110.62173555,10149064.116243842,127186309.1623789,792184371.259461,0.0 
May,499190040.0,428716151.99999997,428716151.99999997,411097680.0,117456480.0,119903490.0,435567780.0,85645350.0,26.309922045966688,66.8075105090492,35.799731440573427,6.761069530381228,32.106089410392488,3.8467346022944595,24.548281940281478,14.948692808381454,13.633100045498896,0.0,11.01344044714965,0.6271738492784827,4.844100546636804,10.349971360172079,46.0868767541555,0.0,123781665.21257834,55717380.52709184,47552596.880968999,53215560.22620863,16766170.280716721,14652550.940589872,20198016.883887054,56985540.71281491,405843413.9969031,914163.4147846236 
June,478865520.0,411260975.99999997,411260975.99999997,394359840.0,112674240.0,115021620.0,417833640.0,82158300.0,0.0,122.95448715899036,0.0,43.28964855713341,0.0,45.59916021612449,0.0,60.39107696494856,0.0,0.392980986658246,0.0,5.578866988442456,0.0,28.181908803669644,0.0,4.354770091110096,163209763.4129552,61245430.568971518,63463857.23751582,81966018.35160198,671111.463643245,8289323.726472093,36459945.899950798,7182761.3125864029,0.0,6516817.32130903 
July,466472520.0,400617575.99999997,400617575.99999997,384153840.0,109758240.0,112044870.0,407020140.0,80032050.0,0.0,382.6363632398711,0.0,201.95472193026363,0.0,193.4693096790111,0.0,234.74265976922204,0.0,14.796560613487225,0.0,43.9531595084985,0.0,78.17703898127795,0.0,86.81008397060147,510112113.2595401,281760385.7357092,265296494.0517144,315541202.24602469,24051055.046595877,63217653.94041282,101086172.53261052,135468729.63475497,0.0,39886795.34073981 
August,499190040.0,428716151.99999997,428716151.99999997,411097680.0,117456480.0,119903490.0,435567780.0,85645350.0,0.0,444.56244374977919,0.0,257.5745678859514,0.0,261.06374872340009,0.0,306.3231555480362,0.0,32.44124560096555,0.0,64.99177679346042,0.0,86.7206915141046,0.0,164.42859627511184,594607488.7537878,359461680.2410257,358162226.6440916,410032465.2853916,51512524.990378919,93081696.89441598,112845996.92829311,252430304.51283453,0.0,60863747.65049691 
September,462506760.0,397211687.99999997,397211687.99999997,380887920.0,108825120.0,111092310.0,403559820.0,79351650.0,0.0,74.36617794144886,0.0,18.551234403316735,0.0,13.007900933294448,0.0,37.450142824081869,0.0,0.06187481833820475,0.0,3.3028469522843757,0.0,4.966955272673904,0.0,7.424767673308005,103327239.3393157,28488958.27409207,20458332.588789539,53513233.60021005,138220.54145335765,5293551.871257511,7364368.50211216,12962609.245678688,0.0,4496682.749946295 
October,482831280.0,414666863.99999997,414666863.99999997,397625760.0,113607360.0,115974180.0,421293960.0,82838700.0,31.35665802489243,1.5280312131928134,49.88294278045103,0.0,47.32836436597786,0.0,23.19976861863769,0.02789514801725391,10.6598311790069,0.0,12.212499610316084,0.0,12.418709103552836,0.0,33.377318828101817,0.0,43004970.58923598,66167625.06877046,63622387.858566,31365020.11166745,13801937.032928663,15798093.620397957,15215184.001643911,43564843.39984519,467785844.7110086,0.0 
November,478865520.0,411260975.99999997,411260975.99999997,394359840.0,112674240.0,115021620.0,417833640.0,82158300.0,401.76062367124907,0.0,386.3531909249489,0.0,391.0906987911834,0.0,331.0531891582354,0.0,82.42062968722084,0.0,101.14865199410738,0.0,108.74249447831379,0.0,316.2486507632012,0.0,479781881.59388068,471790033.02517756,481971106.9916373,405156994.1641387,100061660.91932051,121897953.1620858,123754443.07712813,383286843.295286,4586839390.508071,0.0 
December,466472520.0,400617575.99999997,400617575.99999997,384153840.0,109758240.0,112044870.0,407020140.0,80032050.0,753.9578236291916,0.0,657.2679830221565,0.0,660.4004762578098,0.0,604.214851286713,0.0,135.2581251903346,0.0,165.0204074788378,0.0,171.3445211143817,0.0,532.8617707921552,0.0,923729193.2946999,830873126.8637968,845952660.8164412,760016279.784917,169067249.2159272,205892267.5218638,200705102.6798882,663421975.1168838,8374940136.794769,0.0 
