Date/Time,OFFICE-0-0:Zone Lights Electric Energy [J](Monthly),OFFICE-0-1:Zone Lights Electric Energy [J](Monthly),OFFICE-0-2:Zone Lights Electric Energy [J](Monthly),OFFICE-0-3:Zone Lights Electric Energy [J](Monthly),STAIRS-0-0:Zone Lights Electric Energy [J](Monthly),TOILET-0-0:Zone Lights Electric Energy [J](Monthly),CORRIDOR-0-0:Zone Lights Electric Energy [J](Monthly),SERVICE-0-0:Zone Lights Electric Energy [J](Monthly),OFFICE-0-0:Zone Air System Sensible Heating Rate [W](Monthly),OFFICE-0-0:Zone Air System Sensible Cooling Rate [W](Monthly),OFFICE-0-1:Zone Air System Sensible Heating Rate [W](Monthly),OFFICE-0-1:Zone Air System Sensible Cooling Rate [W](Monthly),OFFICE-0-2:Zone Air System Sensible Heating Rate [W](Monthly),OFFICE-0-2:Zone Air System Sensible Cooling Rate [W](Monthly),OFFICE-0-3:Zone Air System Sensible Heating Rate [W](Monthly),OFFICE-0-3:Zone Air System Sensible Cooling Rate [W](Monthly),TOILET-0-0:Zone Air System Sensible Heating Rate [W](Monthly),TOILET-0-0:Zone Air System Sensible Cooling Rate [W](Monthly),STAIRS-0-0:Zone Air System Sensible Heating Rate [W](Monthly),STAIRS-0-0:Zone Air System Sensible Cooling Rate [W](Monthly),SERVICE-0-0:Zone Air System Sensible Heating Rate [W](Monthly),SERVICE-0-0:Zone Air System Sensible Cooling Rate [W](Monthly),CORRIDOR-0-0:Zone Air System Sensible Heating Rate [W](Monthly),CORRIDOR-0-0:Zone Air System Sensible Cooling Rate [W](Monthly),OFFICE-0-0 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),OFFICE-0-1 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),OFFICE-0-2 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),OFFICE-0-3 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),TOILET-0-0 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),STAIRS-0-0 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),SERVICE-0-0 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),CORRIDOR-0-0 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),BOILER:Boiler Electric Energy [J](Monthly),MAINTOWER:Cooling Tower Fan Electric Energy [J](Monthly) 
January,482831280.0,414666863.99999997,414666863.99999997,397625760.0,113607360.0,115974180.0,421293960.0,82838700.0,1008.917555449261,0.0,890.5662537396897,0.0,893.2516215647667,0.0,820.7426045480655,0.0,197.9111305895017,0.0,229.52210311357357,0.0,220.93987942651072,0.0,762.4417603381071,0.0,1226329041.1561304,1156670642.6456297,1176345546.9902669,1063509455.5400999,246436078.3584323,291567101.91987267,260613976.19306968,954707260.6516274,11430223593.957449,0.0 
February,438216480.0,376350623.99999997,376350623.99999997,360884160.0,103109760.0,105257880.0,382365360.0,75184200.0,994.6214257297652,0.0,934.0521441903305,0.0,949.4829789317313,0.0,829.6298488668881,0.0,219.35994479417739,0.0,241.27982706874168,0.0,222.7719508507834,0.0,817.2563831065615,0.0,1139162315.6391557,1167102712.2527295,1203074289.8238824,1026737802.1546953,259740653.66970293,293088446.10178139,246428320.21647329,974842086.4971156,10942539181.727364,0.0 
March,499190040.0,428716151.99999997,428716151.99999997,411097680.0,117456480.0,119903490.0,435567780.0,85645350.0,464.83012369336549,0.0,466.97639650099907,0.0,481.5766243208227,0.0,413.31276096578429,0.0,120.65795971842236,0.0,126.70321966460614,0.0,113.98471406075324,0.0,441.8298014145704,0.0,577099261.4973202,598922044.9310318,621704055.3794128,532431973.0843268,149310755.20567254,158668966.7144103,135596704.39603878,549564114.9103007,5834187455.317086,0.0 
April,446148000.0,383162399.99999997,383162399.99999997,367416000.0,104976000.0,107163000.0,389286000.0,76545000.0,54.22254340535097,0.0,95.22348937414087,0.0,87.95877766526586,0.0,55.01127416111793,0.0,40.04847700640111,0.0,28.567998793533684,0.0,10.818155593600777,0.0,126.29835622758816,0.0,67563849.31584929,123637591.16851153,116153623.18364746,72615504.91900888,48746214.628728609,35523041.04591652,13272153.618570207,155843853.82570104,1036418466.1762228,0.0 
May,499190040.0,428716151.99999997,428716151.99999997,411097680.0,117456480.0,119903490.0,435567780.0,85645350.0,31.72832342509908,52.11182403733814,41.12184161898428,3.963620731759175,37.33843886323399,1.9638257045903225,29.45456874547817,8.220362622046336,16.10828503837211,0.0,12.862746072709925,0.3233193089022892,5.818595358052557,6.306625457557857,54.32203583279506,0.0,111340993.47095753,58298484.781606029,51289100.8424183,50295632.8992109,19613534.69060375,16384895.826025757,15960648.112103152,66590987.17270303,466889560.84038248,554458.7907575559 
June,478865520.0,411260975.99999997,411260975.99999997,394359840.0,112674240.0,115021620.0,417833640.0,82158300.0,0.0,105.5640159416719,0.0,31.550444771757087,0.0,33.71046659911838,0.0,48.00559640850796,0.022484913501372485,0.06816245417104128,0.0,3.1577430035154276,0.0,23.794343150536148,0.0,1.9855481007328869,141480607.82728449,45608224.36552616,48012917.754947338,66291122.48564784,172487.8487007282,4881433.935171431,31132429.68532843,3311226.693931291,0.0,4816406.067922242 
July,466472520.0,400617575.99999997,400617575.99999997,384153840.0,109758240.0,112044870.0,407020140.0,80032050.0,0.0,345.43708984919967,0.0,166.75176798759609,0.0,165.36139117774094,0.0,201.65251339066115,0.0,8.575022826339648,0.0,36.750049431318128,0.0,68.04950927833053,0.0,66.80049786965974,463912717.8689687,235522125.63943125,230596175.63840563,273379620.9494032,14398696.53665608,53743414.746277477,88584845.53622864,106793323.1923417,0.0,34043829.91513652 
August,499190040.0,428716151.99999997,428716151.99999997,411097680.0,117456480.0,119903490.0,435567780.0,85645350.0,0.0,416.0466360872911,0.0,231.00914089822838,0.0,239.7801629395633,0.0,285.4050401422681,0.0,27.163756978603226,0.0,57.71800588281478,0.0,80.37225644400165,0.0,134.8339891096136,560199456.4422922,326147153.43705329,333956852.0942492,385008541.5441735,44266890.107057239,83970860.96740595,105051131.6276909,210730669.2747843,0.0,55734934.97863507 
September,462506760.0,397211687.99999997,397211687.99999997,380887920.0,108825120.0,111092310.0,403559820.0,79351650.0,0.0,63.54094784908016,0.0,15.246746251789565,0.0,9.122079370010834,0.0,32.535095489715207,0.0,0.0,0.0,2.3775052771872624,0.0,4.009640418345165,0.0,4.4003797011965839,88890131.9924978,23878227.772362964,14817476.093617738,46999461.68527319,0.0,3913043.711558326,6053997.5482826349,8089036.0020748809,0.0,3547298.1805587399 
October,482831280.0,414666863.99999997,414666863.99999997,397625760.0,113607360.0,115974180.0,421293960.0,82838700.0,36.301763519087099,0.9766222885564945,55.50895110575321,0.0,52.85914234007853,0.0,26.999879272438855,0.0,12.582153348931357,0.0,13.995047235802952,0.0,13.684878290777546,0.0,39.72114943579986,0.0,48496830.11927414,73391612.84982476,70661358.83318602,36701561.697449598,16096172.719926168,17962118.66211468,16779853.07956458,51319833.36276929,518997538.2699882,0.0 
