Date/Time,OFFICE-0-0:Zone Lights Electric Energy [J](Monthly),OFFICE-0-1:Zone Lights Electric Energy [J](Monthly),OFFICE-0-2:Zone Lights Electric Energy [J](Monthly),OFFICE-0-3:Zone Lights Electric Energy [J](Monthly),STAIRS-0-0:Zone Lights Electric Energy [J](Monthly),TOILET-0-0:Zone Lights Electric Energy [J](Monthly),CORRIDOR-0-0:Zone Lights Electric Energy [J](Monthly),SERVICE-0-0:Zone Lights Electric Energy [J](Monthly),OFFICE-0-0:Zone Air System Sensible Heating Rate [W](Monthly),OFFICE-0-0:Zone Air System Sensible Cooling Rate [W](Monthly),OFFICE-0-1:Zone Air System Sensible Heating Rate [W](Monthly),OFFICE-0-1:Zone Air System Sensible Cooling Rate [W](Monthly),OFFICE-0-2:Zone Air System Sensible Heating Rate [W](Monthly),OFFICE-0-2:Zone Air System Sensible Cooling Rate [W](Monthly),OFFICE-0-3:Zone Air System Sensible Heating Rate [W](Monthly),OFFICE-0-3:Zone Air System Sensible Cooling Rate [W](Monthly),TOILET-0-0:Zone Air System Sensible Heating Rate [W](Monthly),TOILET-0-0:Zone Air System Sensible Cooling Rate [W](Monthly),STAIRS-0-0:Zone Air System Sensible Heating Rate [W](Monthly),STAIRS-0-0:Zone Air System Sensible Cooling Rate [W](Monthly),SERVICE-0-0:Zone Air System Sensible Heating Rate [W](Monthly),SERVICE-0-0:Zone Air System Sensible Cooling Rate [W](Monthly),CORRIDOR-0-0:Zone Air System Sensible Heating Rate [W](Monthly),CORRIDOR-0-0:Zone Air System Sensible Cooling Rate [W](Monthly),OFFICE-0-0 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),OFFICE-0-1 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),OFFICE-0-2 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),OFFICE-0-3 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),TOILET-0-0 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),STAIRS-0-0 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),SERVICE-0-0 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),CORRIDOR-0-0 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),BOILER:Boiler Electric Energy [J](Monthly),MAINTOWER:Cooling Tower Fan Electric Energy [J](Monthly) 
January,482831280.0,414666863.99999997,414666863.99999997,397625760.0,113607360.0,115974180.0,421293960.0,82838700.0,1036.3819052526117,0.0,923.7592745325632,0.0,926.5123512874652,0.0,850.9458538577442,0.0,194.08725560718785,0.0,234.08039678018793,0.0,231.6410243490823,0.0,761.3109692161692,0.0,1255289726.7563885,1196126220.866849,1216328128.1926046,1097363586.3875335,242896047.2714349,297139156.1122188,272518492.0846695,955791872.6143622,11708496956.20305,0.0 
February,438216480.0,376350623.99999997,376350623.99999997,360884160.0,103109760.0,105257880.0,382365360.0,75184200.0,1019.188521701649,0.0,967.2522154580738,0.0,983.394766067669,0.0,857.9332574231133,0.0,215.06018737084245,0.0,245.51659027566115,0.0,233.72230423329183,0.0,814.3957519296585,0.0,1162315189.21363,1204250858.418719,1241876369.4846762,1055143903.9578781,256404043.90620468,297933267.4592111,257708044.75102509,974752967.1044837,11167533633.237318,0.0 
March,499190040.0,428716151.99999997,428716151.99999997,411097680.0,117456480.0,119903490.0,435567780.0,85645350.0,475.1280284219576,0.0,483.3680444034785,0.0,498.6797882049765,0.0,426.9137352688673,0.0,116.71813032346333,0.0,128.16894647989543,0.0,119.90558788075863,0.0,436.0297496851828,0.0,588030270.933354,617855976.8060094,641593758.5781286,547553648.3345744,145114515.45681856,160350580.0680504,142106265.39795808,543660341.2924578,5973326879.507785,0.0 
April,446148000.0,383162399.99999997,383162399.99999997,367416000.0,104976000.0,107163000.0,389286000.0,76545000.0,53.865866538733417,0.0,97.63882870800899,0.0,89.88072970512539,0.0,55.62515410631953,0.0,36.87271609525023,0.0,27.8922082620057,0.0,11.69177770284264,0.0,119.00796007189686,0.0,66997103.671030748,126315320.18350044,118202738.0339652,73051992.30236478,45162792.66884992,34658503.214229729,14314717.643778908,147390232.25243405,1001095917.6186959,0.0 
May,499190040.0,428716151.99999997,428716151.99999997,411097680.0,117456480.0,119903490.0,435567780.0,85645350.0,32.528952905449489,55.88912736632103,42.91692439876169,4.500335579888745,38.90743779991948,2.298163038493271,30.572594820324637,9.991023698497612,15.087374527998533,0.0,12.919418101581167,0.4374279433165175,6.3874964278616999,6.837462086018965,52.46232218273227,0.0,117198778.28800735,61177666.89996428,53654893.38817856,54086146.83110134,18448580.454806374,16608634.285395828,17346287.791712844,64480079.96988214,481609482.5680188,625676.2696056606 
June,478865520.0,411260975.99999997,411260975.99999997,394359840.0,112674240.0,115021620.0,417833640.0,82158300.0,0.0,108.99656383746681,0.0,33.647615622646799,0.0,36.96926913725953,0.0,51.28386272822765,0.0,0.215386610751722,0.0,3.8439813016017849,0.0,24.85882339754283,0.0,2.6856149436135028,145698819.5837176,48460836.126349467,52502633.88975978,70485091.53001303,390394.51835232388,5864975.157996925,32440633.582151675,4388015.089408298,0.0,5162350.971019196 
July,466472520.0,400617575.99999997,400617575.99999997,384153840.0,109758240.0,112044870.0,407020140.0,80032050.0,0.0,354.68195422329389,0.0,174.96134063870577,0.0,173.10822390988376,0.0,219.09068531461629,0.0,10.387654422372432,0.0,38.927916344267767,0.0,69.35104850439856,0.0,74.6843173095358,475150048.29555359,246553378.45313887,240387050.38814719,296113516.3171813,17175498.093376254,56626348.6155031,90076813.33272039,118043620.4459414,0.0,35875806.00950276 
August,499190040.0,428716151.99999997,428716151.99999997,411097680.0,117456480.0,119903490.0,435567780.0,85645350.0,0.0,425.1734601390486,0.0,235.48613872475819,0.0,244.8158828881811,0.0,292.8493851331884,0.0,29.38344676908439,0.0,59.77541176586539,0.0,81.56312763336084,0.0,144.4523380757211,571208184.8403608,331540169.6950248,339983530.8065651,393909580.36333706,47338772.876399178,86500736.48996988,106456032.7934392,223886964.6904458,0.0,57191398.99405408 
September,462506760.0,397211687.99999997,397211687.99999997,380887920.0,108825120.0,111092310.0,403559820.0,79351650.0,0.0,64.05416974124205,0.0,15.085055636808486,0.0,9.123187869510787,0.0,33.19535915359861,0.0,0.0004040971975686485,0.0,2.5692742059381818,0.0,3.873138082252183,0.0,5.415487742877863,89501329.33791124,23612623.846907055,14796327.456026508,47842007.780723039,2490.1507993281545,4196757.617121858,5851147.226127756,9737184.841277184,0.0,3640944.5872330206 
October,482831280.0,414666863.99999997,414666863.99999997,397625760.0,113607360.0,115974180.0,421293960.0,82838700.0,39.99991660614806,0.8836485463256224,62.63570503426418,0.0,59.60900561587248,0.0,30.96359892040589,0.0,12.051865831119457,0.0,15.110651520758822,0.0,16.055489903171588,0.0,39.951038013676697,0.0,52873925.686804179,82128392.49338652,79003651.78490314,41717188.5190209,15493745.931024859,19325447.599645799,19568902.8396251,51739066.010609608,581281802.2410485,0.0 
