Date/Time,OFFICE-0-0:Zone Lights Electric Energy [J](Monthly),OFFICE-0-1:Zone Lights Electric Energy [J](Monthly),OFFICE-0-2:Zone Lights Electric Energy [J](Monthly),OFFICE-0-3:Zone Lights Electric Energy [J](Monthly),STAIRS-0-0:Zone Lights Electric Energy [J](Monthly),TOILET-0-0:Zone Lights Electric Energy [J](Monthly),CORRIDOR-0-0:Zone Lights Electric Energy [J](Monthly),SERVICE-0-0:Zone Lights Electric Energy [J](Monthly),OFFICE-0-0:Zone Air System Sensible Heating Rate [W](Monthly),OFFICE-0-0:Zone Air System Sensible Cooling Rate [W](Monthly),OFFICE-0-1:Zone Air System Sensible Heating Rate [W](Monthly),OFFICE-0-1:Zone Air System Sensible Cooling Rate [W](Monthly),OFFICE-0-2:Zone Air System Sensible Heating Rate [W](Monthly),OFFICE-0-2:Zone Air System Sensible Cooling Rate [W](Monthly),OFFICE-0-3:Zone Air System Sensible Heating Rate [W](Monthly),OFFICE-0-3:Zone Air System Sensible Cooling Rate [W](Monthly),TOILET-0-0:Zone Air System Sensible Heating Rate [W](Monthly),TOILET-0-0:Zone Air System Sensible Cooling Rate [W](Monthly),STAIRS-0-0:Zone Air System Sensible Heating Rate [W](Monthly),STAIRS-0-0:Zone Air System Sensible Cooling Rate [W](Monthly),SERVICE-0-0:Zone Air System Sensible Heating Rate [W](Monthly),SERVICE-0-0:Zone Air System Sensible Cooling Rate [W](Monthly),CORRIDOR-0-0:Zone Air System Sensible Heating Rate [W](Monthly),CORRIDOR-0-0:Zone Air System Sensible Cooling Rate [W](Monthly),OFFICE-0-0 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),OFFICE-0-1 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),OFFICE-0-2 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),OFFICE-0-3 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),TOILET-0-0 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),STAIRS-0-0 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),SERVICE-0-0 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),CORRIDOR-0-0 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),BOILER:Boiler Electric Energy [J](Monthly),MAINTOWER:Cooling Tower Fan Electric Energy [J](Monthly) 
January,482831280.0,414666863.99999997,414666863.99999997,397625760.0,113607360.0,115974180.0,421293960.0,82838700.0,1029.9582896051346,0.0,918.6832804953588,0.0,921.4288954004827,0.0,845.9819074148113,0.0,191.96905962806313,0.0,232.46079208826269,0.0,230.84564829370204,0.0,754.3383720208304,0.0,1247981514.7408763,1191014845.7997,1268983152.2470396,1091988593.8075245,240896988.58729945,295458873.58980646,271414883.0444005,948653347.4384351,11674828681.406487,0.0 
February,438216480.0,376350623.99999997,376350623.99999997,360884160.0,103109760.0,105257880.0,382365360.0,75184200.0,1011.611703398698,0.0,961.3559477386986,0.0,977.5483505112637,0.0,852.0727575320846,0.0,212.71144082564329,0.0,243.66531032608669,0.0,232.771931483877,0.0,806.5582329235725,0.0,1154256447.8078814,1198744636.5937176,1301250257.6724768,1049281692.9817581,254520091.21057595,296205369.9378814,256493221.80173726,967630719.088973,11057523678.900773,0.0 
March,499190040.0,428716151.99999997,428716151.99999997,411097680.0,117456480.0,119903490.0,435567780.0,85645350.0,468.62111986635656,0.0,477.6636642044967,0.0,492.9789020937185,0.0,421.5957045269506,0.0,114.56431455190358,0.0,126.3761343294872,0.0,118.8841745321111,0.0,428.7935640074081,0.0,580356282.8885104,611393368.550525,656370364.9680102,541388131.8498308,142783982.89350377,158333015.06458039,140907450.73147575,535590797.2843202,5887975943.286198,0.0 
April,446148000.0,383162399.99999997,383162399.99999997,367416000.0,104976000.0,107163000.0,389286000.0,76545000.0,51.015498838993938,0.0,93.42288324825702,0.0,85.81829553893916,0.0,52.72599862385002,0.0,35.090293604085228,0.0,26.449195163384194,0.0,11.071957159011096,0.0,113.11746406583269,0.0,63544419.49861919,121103893.73532261,115773922.9012202,69202092.88512202,43134858.15128741,32903208.30284392,13562261.781989119,140507794.4624164,946585345.6157065,0.0 
May,499190040.0,428716151.99999997,428716151.99999997,411097680.0,117456480.0,119903490.0,435567780.0,85645350.0,31.30500424129486,59.04496683321865,41.688698833885258,5.046832247571819,37.67330290721952,2.6603143343591477,29.459890617992945,11.660005032613743,14.483885279734898,0.0,12.485352592539544,0.5065885982041883,6.163294205147517,7.394680706140406,50.48054049655875,0.0,119830413.70582372,60449930.745188418,53555573.88221996,55039899.15385477,17742950.9420083,16199343.782669669,17817552.467904506,62172191.24648517,463910112.80588248,701815.5008885715 
June,478865520.0,411260975.99999997,411260975.99999997,394359840.0,112674240.0,115021620.0,417833640.0,82158300.0,0.0,112.70574071444115,0.0,36.6395156718191,0.0,39.25080511676659,0.0,54.55658318545207,0.0,0.29969396716817178,0.0,4.382506598569058,0.0,25.575213061681624,0.0,3.185951465623609,150335301.2428707,52486011.371258977,52901403.291405688,74693507.42370716,527430.3454815095,6623029.119354828,33307920.914222927,5213948.811957791,0.0,5569873.441285253 
July,466472520.0,400617575.99999997,400617575.99999997,384153840.0,109758240.0,112044870.0,407020140.0,80032050.0,0.0,368.3522050666671,0.0,179.16719487809687,0.0,177.93927476635876,0.0,225.03052337438107,0.0,13.249664778031935,0.0,41.19965834760887,0.0,71.77597181077131,0.0,78.9998718086758,492537075.0120649,251682382.956913,235193658.4216991,303430188.67334279,21774237.742247497,59751724.83248573,93080292.51763214,124217399.39459303,0.0,37098452.2574498 
August,499190040.0,428716151.99999997,428716151.99999997,411097680.0,117456480.0,119903490.0,435567780.0,85645350.0,0.0,432.1136189385497,0.0,243.5041213671028,0.0,251.4837754859713,0.0,297.9535020590015,0.0,31.23710547501833,0.0,62.742625263402079,0.0,83.71294480881169,0.0,158.38746047214625,579524249.456489,341702920.60030058,332771300.9529144,399936357.96055498,49965794.39521123,90583252.42761451,109230668.46403721,244245374.29978965,0.0,58686404.1860437 
September,462506760.0,397211687.99999997,397211687.99999997,380887920.0,108825120.0,111092310.0,403559820.0,79351650.0,0.0,66.03020732369055,0.0,15.809858485335776,0.0,9.871562867087392,0.0,34.077517795623787,0.0,0.01618474102645299,0.0,2.783107100188317,0.0,4.135402861919393,0.0,6.0637540058000118,92111127.91480924,24638879.104995606,15151816.58335889,49031426.84912154,44149.324998329226,4518912.178214687,6220805.255924927,10786654.243875625,0.0,3869378.901389066 
October,482831280.0,414666863.99999997,414666863.99999997,397625760.0,113607360.0,115974180.0,421293960.0,82838700.0,38.942581009642079,1.0225159498071155,61.59348759867106,0.0,58.52266045878108,0.0,30.030430899502389,0.0,11.583387071242444,0.0,14.74035408031174,0.0,15.804550851691929,0.0,38.48759775658025,0.0,51737661.63923104,80882680.12003337,79122189.91635587,40537598.72335623,14932719.800611414,18879261.098073134,19264343.808417348,49897656.67621421,560182816.8456495,0.0 
