Date/Time,OFFICE-0-0:Zone Lights Electric Energy [J](Monthly),OFFICE-0-1:Zone Lights Electric Energy [J](Monthly),OFFICE-0-2:Zone Lights Electric Energy [J](Monthly),OFFICE-0-3:Zone Lights Electric Energy [J](Monthly),STAIRS-0-0:Zone Lights Electric Energy [J](Monthly),TOILET-0-0:Zone Lights Electric Energy [J](Monthly),CORRIDOR-0-0:Zone Lights Electric Energy [J](Monthly),SERVICE-0-0:Zone Lights Electric Energy [J](Monthly),OFFICE-0-0:Zone Air System Sensible Heating Rate [W](Monthly),OFFICE-0-0:Zone Air System Sensible Cooling Rate [W](Monthly),OFFICE-0-1:Zone Air System Sensible Heating Rate [W](Monthly),OFFICE-0-1:Zone Air System Sensible Cooling Rate [W](Monthly),OFFICE-0-2:Zone Air System Sensible Heating Rate [W](Monthly),OFFICE-0-2:Zone Air System Sensible Cooling Rate [W](Monthly),OFFICE-0-3:Zone Air System Sensible Heating Rate [W](Monthly),OFFICE-0-3:Zone Air System Sensible Cooling Rate [W](Monthly),TOILET-0-0:Zone Air System Sensible Heating Rate [W](Monthly),TOILET-0-0:Zone Air System Sensible Cooling Rate [W](Monthly),STAIRS-0-0:Zone Air System Sensible Heating Rate [W](Monthly),STAIRS-0-0:Zone Air System Sensible Cooling Rate [W](Monthly),SERVICE-0-0:Zone Air System Sensible Heating Rate [W](Monthly),SERVICE-0-0:Zone Air System Sensible Cooling Rate [W](Monthly),CORRIDOR-0-0:Zone Air System Sensible Heating Rate [W](Monthly),CORRIDOR-0-0:Zone Air System Sensible Cooling Rate [W](Monthly),OFFICE-0-0 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),OFFICE-0-1 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),OFFICE-0-2 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),OFFICE-0-3 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),TOILET-0-0 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),STAIRS-0-0 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),SERVICE-0-0 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),CORRIDOR-0-0 WAHP:Zone Water to Air Heat Pump Electric Energy [J](Monthly),BOILER:Boiler Electric Energy [J](Monthly),MAINTOWER:Cooling Tower Fan Electric Energy [J](Monthly) 
January,482831280.0,414666863.99999997,414666863.99999997,397625760.0,113607360.0,115974180.0,421293960.0,82838700.0,1063.2561002351993,0.0,946.5365855378391,0.0,949.2830775407326,0.0,872.8024491317951,0.0,200.92930389631366,0.0,240.54192805869119,0.0,236.22721055072805,0.0,785.6763147192654,0.0,1291271733.0326453,1217447585.984191,1235813591.721296,1140602145.7431954,249086448.6405339,303440463.01936969,279378086.5914359,981135470.6098212,12012562914.106059,0.0 
February,438216480.0,376350623.99999997,376350623.99999997,360884160.0,103109760.0,105257880.0,382365360.0,75184200.0,1052.604199067417,0.0,995.7437381700703,0.0,1011.7437064937587,0.0,885.1487448269701,0.0,223.13179482678556,0.0,253.30171713743685,0.0,239.3827304423838,0.0,843.4674260152029,0.0,1205430120.1300419,1229539101.5061844,1264872761.128615,1103619848.566518,262674002.25760684,304788443.01666948,265445246.0851966,1002094658.4205119,11494125145.681368,0.0 
March,499190040.0,428716151.99999997,428716151.99999997,411097680.0,117456480.0,119903490.0,435567780.0,85645350.0,501.82531197397619,0.0,508.21937697634618,0.0,523.6028865296202,0.0,449.6187010781349,0.0,124.15822428829259,0.0,135.24705162501406,0.0,124.88018750563362,0.0,462.50370168176536,0.0,621516897.0848123,645339371.8644762,668533038.0450072,579029437.4235168,153031204.43893758,168098495.97942407,148118078.61544834,573413667.1256249,6317534905.768112,0.0 
April,446148000.0,383162399.99999997,383162399.99999997,367416000.0,104976000.0,107163000.0,389286000.0,76545000.0,65.62233904079878,0.0,114.33913781658009,0.0,106.14376038525967,0.0,67.78684402238216,0.0,43.0340866020275,0.0,33.40053623427345,0.0,14.248286588586213,0.0,140.08603452900517,0.0,81667837.63062765,146242083.48449863,137849967.53396336,89890005.47586705,52098020.82366865,41125353.46229465,17359191.212838469,171745638.27294979,1180830525.4981974,0.0 
May,499190040.0,428716151.99999997,428716151.99999997,411097680.0,117456480.0,119903490.0,435567780.0,85645350.0,37.3663291239872,45.223305049912557,48.10311700506204,2.8971880826513467,44.067879766096549,1.2074044565456784,35.06204407553304,5.417009683073795,17.25327137805422,0.0,14.666078031561093,0.21292045101379604,7.376781399886312,4.854463470554901,59.74647083182257,0.0,109120259.92721892,65023628.6569198,58370834.281983587,53347971.00472177,20937794.460008988,18318961.680837454,15877208.431037197,73009944.8841112,540715856.6547248,426964.83692987958 
June,478865520.0,411260975.99999997,411260975.99999997,394359840.0,112674240.0,115021620.0,417833640.0,82158300.0,0.0,95.56649667989984,0.0,24.79270579945873,0.0,27.50960825250201,0.0,39.51635639102714,0.07319978284958576,0.00760974087621359,0.0,2.330171840634412,0.0,20.695417534201657,0.023812608294213154,1.278107203805432,128909734.21770364,36282313.027976799,39904251.49490103,55239675.821371998,130243.44226347601,3650536.205253446,27343255.05000489,2260873.5171019986,0.0,3873593.162090962 
July,466472520.0,400617575.99999997,400617575.99999997,384153840.0,109758240.0,112044870.0,407020140.0,80032050.0,0.0,325.9597038665107,0.0,152.76009591266266,0.0,154.92923667168825,0.0,186.04264764660233,0.0,7.0891830818170009,0.0,32.82784379056206,0.0,64.39017882621889,0.0,53.503440008678939,439501910.6257661,217994033.34161369,218637632.46406434,253260852.4918886,12093166.218797483,48427539.3441191,84133512.12489075,85806066.80006093,0.0,31088177.316642327 
August,499190040.0,428716151.99999997,428716151.99999997,411097680.0,117456480.0,119903490.0,435567780.0,85645350.0,0.0,393.665431862833,0.0,218.622650131274,0.0,227.4714871914529,0.0,275.5888487887063,0.0,25.399256196323159,0.0,54.721592341812719,0.0,77.53270055985588,0.0,125.89385966552958,531260360.9159535,311848742.09667447,319929186.1934992,373265671.56351479,41788760.44036141,80290857.23319516,101716288.73935037,197917287.79663379,0.0,53432555.52498959 
September,462506760.0,397211687.99999997,397211687.99999997,380887920.0,108825120.0,111092310.0,403559820.0,79351650.0,0.0,57.85400178125144,0.0,12.329742886553458,0.0,6.432195386678003,0.0,29.420302475553176,0.0,0.0,0.0,1.8711055201687475,0.0,3.1228181458773269,0.0,3.0471674587394808,81422073.25948784,19682580.390544084,10772110.643571826,42706977.55447156,0.0,3137685.5036406309,4799202.658631824,5785440.726713618,0.0,2872735.6581491685 
October,482831280.0,414666863.99999997,414666863.99999997,397625760.0,113607360.0,115974180.0,421293960.0,82838700.0,45.13653115740271,0.47520626488865827,68.40358460353009,0.0,65.25850353809618,0.0,35.18399522695288,0.0,13.692569596389852,0.0,16.818510879557043,0.0,17.420680953373635,0.0,45.6175888127916,0.0,58952722.03743867,89035209.57508169,85801035.33253147,47713220.09949069,17427334.978263227,21388497.16977888,21240895.433377934,58696631.069605659,621553873.4043013,0.0 
